Board Url,Board Name,Pins,Followers,Groupb Board Members,Board Description
https://www.pinterest.com/christelkelz/dogs/,Dogs,6600,251944,3,None
https://www.pinterest.com/alaridesign/dogs/,dogs,31733,35892,707,"This board is all about our best friend, the dog! Dogs have always been a big part of my life and I love pinning them! .....If you want to join this group board post a comment to me on a recent post or on the contact me board on my main page, and ill add you. (((please don't pin non related things onto this board, or spam the board... or sadly I will ban you)))"
https://www.pinterest.com/SuzH85/dogs/,Dogs,1085,4590,1,None
https://www.pinterest.com/leasheffield/dogs/,dogs,4566,318070,1,None
https://www.pinterest.com/justintpalmer/dogs/,Dogs,146,34177,1,None
https://www.pinterest.com/whippets4ever/dogs/,Dogs,2131,357430,1,None
https://www.pinterest.com/sprinklesfor/dogs/,Dogs,504,5374,1,"Dogs, puppies, funny dogs, puppy, dog breeds and more!"
https://www.pinterest.com/wonderkermit/dogs/,Dogs,1218,472358,1,None
https://www.pinterest.com/nasti/dog/,DOG,125,884700,1,Wof! #dog
https://www.pinterest.com/europeana/dogs/,Dogs,102,7648,1,"The dog - man's best friend? On this board we highlight artworks depicting dogs in paintings, sculptures, photographs and others."
https://www.pinterest.com/loldamn/dogs/,Dogs,819,31555,17,"funny dogs, awesome dogs, cute puppies~~loldamn.com~~"
https://www.pinterest.com/magdadk/dogs/,✭dogs✭,5704,174779,1,Life's best animals
https://www.pinterest.com/CapeCodgal1/dogs/,Dogs,224,5368,1,None
https://www.pinterest.com/Souyzee/dogs/,Dogs,527,30011,1,None
https://www.pinterest.com/harriet247/dogs/,Dogs,1336,151352,2,I've grown up around dogs and they will always mean a lot to me. This board celebrates all the different breeds and tries to help dogs in danger of being put down (mostly in America) through no fault of their own.
